X_id,Y_id,metric,mean_rel_change,std_rel_change,snr_a,total_time,D_baseline,rel_changes
cylinder_183,cylinder_77,Standard OT,0.2743049340321488,0.0,,0.07306766510009766,0.9155756684482412,[0.27430493]
cylinder_183,cylinder_77,Standard Sliced Wasserstein,1.1054808950178958,0.0,,4.1693432331085205,0.01942539094103697,[1.1054809]
cylinder_183,cylinder_77,RISWIE-PCA,2.0809812882638,0.0,,14.780389785766602,0.020846050763165883,[2.08098129]
cylinder_183,cylinder_77,RISWIE-Z (geometric),0.057566941924081676,0.0,,15.875025749206543,0.00979806055441647,[0.05756694]
cylinder_183,cylinder_77,RISWIE-J (geometric),0.07871800699167202,0.0,,10.569003343582153,0.11942898493628716,[0.07871801]
cylinder_183,cylinder_77,SOFT-RISWIE-PCA,0.8608841641516648,0.0,,9.950805425643921,0.003721113661037772,[0.86088416]
cylinder_183,cylinder_77,SOFT-RISWIE-PCA-J (geometric),0.028801844269267223,0.0,,9.329730987548828,0.14738785662241155,[0.02880184]
torus_172,banana_33,Standard OT,0.06096266254708453,0.0,,0.1101224422454834,1.4739627427257131,[0.06096266]
torus_172,banana_33,Standard Sliced Wasserstein,0.12439838423086305,0.0,,3.3983194828033447,0.14648769071654563,[0.12439838]
torus_172,banana_33,RISWIE-PCA,0.0336061630682522,0.0,,8.615525007247925,0.18341908500302545,[0.03360616]
torus_172,banana_33,RISWIE-Z (geometric),0.03269897473753923,0.0,,7.512937545776367,0.028766026705970373,[0.03269897]
torus_172,banana_33,RISWIE-J (geometric),0.07255848838997077,0.0,,7.937164545059204,0.874192621376743,[0.07255849]
torus_172,banana_33,SOFT-RISWIE-PCA,0.037090410902173944,0.0,,7.292026996612549,0.016856164002161524,[0.03709041]
torus_172,banana_33,SOFT-RISWIE-PCA-J (geometric),0.07498810846314526,0.0,,7.624874114990234,0.8249006495808627,[0.07498811]
cylinder_37,banana_23,Standard OT,0.14451900967758988,0.0,,0.08574914932250977,1.1121889712181499,[0.14451901]
cylinder_37,banana_23,Standard Sliced Wasserstein,0.6385171997114065,0.0,,2.5899932384490967,0.036185817461727096,[0.6385172]
cylinder_37,banana_23,RISWIE-PCA,0.18439108581371688,0.0,,7.197458982467651,0.07006782652215172,[0.18439109]
cylinder_37,banana_23,RISWIE-Z (geometric),0.10644524632531191,0.0,,7.2744715213775635,0.015923557025588925,[0.10644525]
cylinder_37,banana_23,RISWIE-J (geometric),0.1592449750918836,0.0,,7.275350093841553,0.309225751541133,[0.15924498]
cylinder_37,banana_23,SOFT-RISWIE-PCA,0.15354842736813995,0.0,,7.164262771606445,0.007510213805672846,[0.15354843]
cylinder_37,banana_23,SOFT-RISWIE-PCA-J (geometric),0.1582226528253074,0.0,,7.403937578201294,0.3113517100893217,[0.15822265]
cylinder_122,banana_110,Standard OT,0.12214341101406906,0.0,,0.0623929500579834,1.1497644042028163,[0.12214341]
cylinder_122,banana_110,Standard Sliced Wasserstein,0.4515834848318406,0.0,,2.469224691390991,0.031796041304309665,[0.45158348]
cylinder_122,banana_110,RISWIE-PCA,0.055969251019452756,0.0,,8.161947011947632,0.06938990363963449,[0.05596925]
cylinder_122,banana_110,RISWIE-Z (geometric),0.1521517215597012,0.0,,7.641168117523193,0.01594781647810882,[0.15215172]
cylinder_122,banana_110,RISWIE-J (geometric),0.18688350369166729,0.0,,7.327451705932617,0.24616403585990204,[0.1868835]
cylinder_122,banana_110,SOFT-RISWIE-PCA,0.008329750472275198,0.0,,7.440227508544922,0.007638411520537529,[0.00832975]
cylinder_122,banana_110,SOFT-RISWIE-PCA-J (geometric),0.18702257461664898,0.0,,7.771371364593506,0.25229009433080424,[0.18702257]
banana_17,banana_198,Standard OT,0.13438630476095806,0.0,,0.07478952407836914,1.1503890276921318,[0.1343863]
banana_17,banana_198,Standard Sliced Wasserstein,0.5215097849166445,0.0,,2.3326022624969482,0.05134203048312644,[0.52150978]
banana_17,banana_198,RISWIE-PCA,1.0966007536197346,0.0,,7.257453441619873,0.036162711792647476,[1.09660075]
banana_17,banana_198,RISWIE-Z (geometric),0.032182361034503164,0.0,,7.166579008102417,0.016392834680391617,[0.03218236]
banana_17,banana_198,RISWIE-J (geometric),0.013062124435052735,0.0,,8.47860836982727,0.18795214788344555,[0.01306212]
banana_17,banana_198,SOFT-RISWIE-PCA,0.8217093197239281,0.0,,18.261461973190308,0.004035203747379999,[0.82170932]
banana_17,banana_198,SOFT-RISWIE-PCA-J (geometric),0.006664090224452219,0.0,,17.017948150634766,0.19501375667606005,[0.00666409]
torus_87,torus_7,Standard OT,0.1351038324234439,0.0,,0.06897521018981934,1.1683054110619384,[0.13510383]
torus_87,torus_7,Standard Sliced Wasserstein,0.1745070018827328,0.0,,2.4295647144317627,0.08714326861923057,[0.174507]
torus_87,torus_7,RISWIE-PCA,0.20839870436317112,0.0,,7.305399179458618,0.08877133102304181,[0.2083987]
torus_87,torus_7,RISWIE-Z (geometric),0.11719886920728628,0.0,,7.300975799560547,0.027500147436476025,[0.11719887]
torus_87,torus_7,RISWIE-J (geometric),0.029637521033543175,0.0,,7.090420484542847,0.6507026845550481,[0.02963752]
torus_87,torus_7,SOFT-RISWIE-PCA,0.21889028188116022,0.0,,43.53050923347473,0.00804620978311534,[0.21889028]
torus_87,torus_7,SOFT-RISWIE-PCA-J (geometric),0.027827561001947543,0.0,,43.957470655441284,0.6546526515384323,[0.02782756]
cylinder_81,cylinder_190,Standard OT,0.3075039301167785,0.0,,0.12831521034240723,0.8798647570299726,[0.30750393]
cylinder_81,cylinder_190,Standard Sliced Wasserstein,4.374246357652145,0.0,,4.6960227489471436,0.00867640789104994,[4.37424636]
cylinder_81,cylinder_190,RISWIE-PCA,8.868402335192847,0.0,,9.575638771057129,0.006204097844528384,[8.86840234]
cylinder_81,cylinder_190,RISWIE-Z (geometric),0.49615255325924174,0.0,,9.216559648513794,0.002845423395279748,[0.49615255]
cylinder_81,cylinder_190,RISWIE-J (geometric),0.5996850779019971,0.0,,9.381722450256348,0.032195208752648204,[0.59968508]
cylinder_81,cylinder_190,SOFT-RISWIE-PCA,0.9428298500529693,0.0,,10.929493427276611,0.0035025934098926246,[0.94282985]
cylinder_81,cylinder_190,SOFT-RISWIE-PCA-J (geometric),0.09840146983884199,0.0,,10.070973634719849,0.09794962275545371,[0.09840147]
cylinder_177,banana_162,Standard OT,0.1075662969850852,0.0,,0.09597539901733398,1.1858898371875977,[0.1075663]
cylinder_177,banana_162,Standard Sliced Wasserstein,0.007368126030045487,0.0,,3.8245608806610107,0.042902676555725355,[0.00736813]
cylinder_177,banana_162,RISWIE-PCA,0.08662789022648251,0.0,,9.753488063812256,0.07880997855477358,[0.08662789]
cylinder_177,banana_162,RISWIE-Z (geometric),0.08596094063551812,0.0,,10.085968971252441,0.016944412306369817,[0.08596094]
cylinder_177,banana_162,RISWIE-J (geometric),0.18434348773630135,0.0,,9.782862663269043,0.33749889591043347,[0.18434349]
cylinder_177,banana_162,SOFT-RISWIE-PCA,0.025222047936260327,0.0,,9.254749059677124,0.007859761592822197,[0.02522205]
cylinder_177,banana_162,SOFT-RISWIE-PCA-J (geometric),0.1832886840646185,0.0,,10.193448305130005,0.3528297506215523,[0.18328868]
banana_42,torus_126,Standard OT,0.04743038390960897,0.0,,0.09690165519714355,1.5078596552618355,[0.04743038]
banana_42,torus_126,Standard Sliced Wasserstein,0.15916279429238656,0.0,,4.3670995235443115,0.14415640648200895,[0.15916279]
banana_42,torus_126,RISWIE-PCA,0.05818711063099445,0.0,,10.478991031646729,0.1760973107580934,[0.05818711]
banana_42,torus_126,RISWIE-Z (geometric),0.08423698561637227,0.0,,10.320043802261353,0.03517713886777197,[0.08423699]
banana_42,torus_126,RISWIE-J (geometric),0.05119545656323847,0.0,,9.759771585464478,1.0448764397358836,[0.05119546]
banana_42,torus_126,SOFT-RISWIE-PCA,0.06463168420631495,0.0,,9.96831727027893,0.016066733084659585,[0.06463168]
banana_42,torus_126,SOFT-RISWIE-PCA-J (geometric),0.04945509800352146,0.0,,13.111030340194702,1.0393511087073877,[0.0494551]
swissroll_63,banana_148,Standard OT,0.09573286430083873,0.0,,0.11208605766296387,1.208216206087721,[0.09573286]
swissroll_63,banana_148,Standard Sliced Wasserstein,0.0755329369036688,0.0,,4.754276752471924,0.044308326885590124,[0.07553294]
swissroll_63,banana_148,RISWIE-PCA,0.3935739750270841,0.0,,10.768811464309692,0.1199980153353099,[0.39357398]
swissroll_63,banana_148,RISWIE-Z (geometric),0.09775603316559059,0.0,,10.293455362319946,0.013993381662118502,[0.09775603]
swissroll_63,banana_148,RISWIE-J (geometric),0.28381025112075886,0.0,,10.583467721939087,0.31320690541751783,[0.28381025]
swissroll_63,banana_148,SOFT-RISWIE-PCA,0.27039664978930805,0.0,,9.896562576293945,0.011446784314071803,[0.27039665]
swissroll_63,banana_148,SOFT-RISWIE-PCA-J (geometric),0.30178720045669344,0.0,,10.105767965316772,0.3274036770995875,[0.3017872]
cylinder_182,torus_124,Standard OT,0.13748289241259787,0.0,,0.07253885269165039,1.1603871523239022,[0.13748289]
cylinder_182,torus_124,Standard Sliced Wasserstein,0.21092546466204812,0.0,,4.631572961807251,0.08055677482168713,[0.21092546]
cylinder_182,torus_124,RISWIE-PCA,0.2125075433651807,0.0,,10.46151614189148,0.08547147284560658,[0.21250754]
cylinder_182,torus_124,RISWIE-Z (geometric),0.24278232669566363,0.0,,10.199985980987549,0.020923731734521535,[0.24278233]
cylinder_182,torus_124,RISWIE-J (geometric),0.07226759350221885,0.0,,10.17185115814209,0.581824570776771,[0.07226759]
cylinder_182,torus_124,SOFT-RISWIE-PCA,0.2218759679086444,0.0,,10.66759181022644,0.007975479030564683,[0.22187597]
cylinder_182,torus_124,SOFT-RISWIE-PCA-J (geometric),0.06517940712097704,0.0,,11.038060426712036,0.5900348556884923,[0.06517941]
cylinder_150,torus_101,Standard OT,0.0319192517725857,0.0,,0.07868647575378418,1.7431750391285863,[0.03191925]
cylinder_150,torus_101,Standard Sliced Wasserstein,0.09906086379943936,0.0,,4.499813795089722,0.23842061066719475,[0.09906086]
cylinder_150,torus_101,RISWIE-PCA,0.027482878706448305,0.0,,10.041063785552979,0.24108888585872468,[0.02748288]
cylinder_150,torus_101,RISWIE-Z (geometric),0.30324607882462334,0.0,,9.763433933258057,0.03772621219700416,[0.30324608]
cylinder_150,torus_101,RISWIE-J (geometric),0.03481252516351861,0.0,,10.072154521942139,1.7600036645690287,[0.03481253]
cylinder_150,torus_101,SOFT-RISWIE-PCA,0.030930085583857517,0.0,,10.921014070510864,0.0215023135618727,[0.03093009]
cylinder_150,torus_101,SOFT-RISWIE-PCA-J (geometric),0.032731646730622385,0.0,,11.421019554138184,1.762263739475038,[0.03273165]
cylinder_31,cylinder_80,Standard OT,0.30118084969210385,0.0,,0.09456849098205566,0.8905863953056852,[0.30118085]
cylinder_31,cylinder_80,Standard Sliced Wasserstein,3.4311013069637553,0.0,,4.469477891921997,0.010795369063474553,[3.43110131]
cylinder_31,cylinder_80,RISWIE-PCA,5.343926271234409,0.0,,10.642742395401001,0.009831180484277651,[5.34392627]
cylinder_31,cylinder_80,RISWIE-Z (geometric),0.19021737844679273,0.0,,10.354633331298828,0.005411987710688973,[0.19021738]
cylinder_31,cylinder_80,RISWIE-J (geometric),0.2422456582973752,0.0,,10.23327350616455,0.06127215678251218,[0.24224566]
cylinder_31,cylinder_80,SOFT-RISWIE-PCA,1.2483721746953922,0.0,,10.437628984451294,0.002902097676722056,[1.24837217]
cylinder_31,cylinder_80,SOFT-RISWIE-PCA-J (geometric),0.04307768750269847,0.0,,10.717348098754883,0.11894734015912196,[0.04307769]
swissroll_111,cylinder_14,Standard OT,0.3002320116085422,0.0,,0.07478213310241699,0.8859868167297773,[0.30023201]
swissroll_111,cylinder_14,Standard Sliced Wasserstein,0.36572462910552667,0.0,,4.257553577423096,0.027035678979198383,[0.36572463]
swissroll_111,cylinder_14,RISWIE-PCA,0.0038497207185482422,0.0,,10.271659135818481,0.0583623262791557,[0.00384972]
swissroll_111,cylinder_14,RISWIE-Z (geometric),0.43217930031902657,0.0,,10.38440990447998,0.011473817923518946,[0.4321793]
swissroll_111,cylinder_14,RISWIE-J (geometric),0.11992953500011694,0.0,,9.887677907943726,0.2175907918224208,[0.11992954]
swissroll_111,cylinder_14,SOFT-RISWIE-PCA,0.09916218496352096,0.0,,10.9303879737854,0.005626034331011043,[0.09916218]
swissroll_111,cylinder_14,SOFT-RISWIE-PCA-J (geometric),0.10437094417374898,0.0,,10.198734760284424,0.2606229210091322,[0.10437094]
banana_137,cylinder_104,Standard OT,0.10496533796362152,0.0,,0.09507465362548828,1.2223888150918993,[0.10496534]
banana_137,cylinder_104,Standard Sliced Wasserstein,0.00600037366339454,0.0,,4.587821960449219,0.054526696624275714,[0.00600037]
banana_137,cylinder_104,RISWIE-PCA,0.3481212153715183,0.0,,10.512613773345947,0.07089234504966188,[0.34812122]
banana_137,cylinder_104,RISWIE-Z (geometric),0.0003105187756366514,0.0,,10.632317543029785,0.013671207455381685,[0.00031052]
banana_137,cylinder_104,RISWIE-J (geometric),0.045965853761270825,0.0,,10.443524837493896,0.22803679073703764,[0.04596585]
banana_137,cylinder_104,SOFT-RISWIE-PCA,0.26324141637440596,0.0,,10.75119948387146,0.007645595659069389,[0.26324142]
banana_137,cylinder_104,SOFT-RISWIE-PCA-J (geometric),0.009100190594106538,0.0,,9.682861328125,0.2218631868040827,[0.00910019]
swissroll_169,torus_125,Standard OT,0.06337067048731053,0.0,,0.06965374946594238,1.433943965200452,[0.06337067]
swissroll_169,torus_125,Standard Sliced Wasserstein,0.15091877138203927,0.0,,4.202401876449585,0.15687630071104142,[0.15091877]
swissroll_169,torus_125,RISWIE-PCA,0.005800853177440432,0.0,,9.92550778388977,0.16793870252786683,[0.00580085]
swissroll_169,torus_125,RISWIE-Z (geometric),3.3559677397286207,0.0,,10.04517412185669,0.008549285139804299,[3.35596774]
swissroll_169,torus_125,RISWIE-J (geometric),0.07756474237081272,0.0,,9.476356983184814,1.211260280819816,[0.07756474]
swissroll_169,torus_125,SOFT-RISWIE-PCA,0.010621660879503723,0.0,,9.70033574104309,0.01517673018563202,[0.01062166]
swissroll_169,torus_125,SOFT-RISWIE-PCA-J (geometric),0.07259551238841407,0.0,,9.551535367965698,1.2240634662213519,[0.07259551]
cylinder_17,cylinder_189,Standard OT,0.28175584098134504,0.0,,0.07922744750976562,0.9080515041977695,[0.28175584]
cylinder_17,cylinder_189,Standard Sliced Wasserstein,1.1531098438391212,0.0,,4.085480451583862,0.01932313888494527,[1.15310984]
cylinder_17,cylinder_189,RISWIE-PCA,1.1602087893093496,0.0,,9.219529390335083,0.03124698711481034,[1.16020879]
cylinder_17,cylinder_189,RISWIE-Z (geometric),0.04734702871045422,0.0,,9.558099031448364,0.011883904560866944,[0.04734703]
cylinder_17,cylinder_189,RISWIE-J (geometric),0.14255559347866817,0.0,,9.403961658477783,0.1660896524657086,[0.14255559]
cylinder_17,cylinder_189,SOFT-RISWIE-PCA,0.5219640538649035,0.0,,9.36390733718872,0.004973450625281586,[0.52196405]
cylinder_17,cylinder_189,SOFT-RISWIE-PCA-J (geometric),0.07527362620401092,0.0,,9.68251657485962,0.18433523821975217,[0.07527363]
cylinder_120,cylinder_114,Standard OT,0.2926252740591374,0.0,,0.08314776420593262,0.897454604441487,[0.29262527]
cylinder_120,cylinder_114,Standard Sliced Wasserstein,2.5956084381259856,0.0,,4.066101312637329,0.015547975613593019,[2.59560844]
cylinder_120,cylinder_114,RISWIE-PCA,1.945033231647368,0.0,,9.392916679382324,0.022431698387162757,[1.94503323]
cylinder_120,cylinder_114,RISWIE-Z (geometric),0.17105393723569365,0.0,,10.291245222091675,0.005643749018222688,[0.17105394]
cylinder_120,cylinder_114,RISWIE-J (geometric),0.10095734821819397,0.0,,9.66090726852417,0.08875567966788286,[0.10095735]
cylinder_120,cylinder_114,SOFT-RISWIE-PCA,0.5533325912619115,0.0,,9.946905612945557,0.004849295482121181,[0.55333259]
cylinder_120,cylinder_114,SOFT-RISWIE-PCA-J (geometric),0.014381457707453034,0.0,,9.818729877471924,0.12086343524728203,[0.01438146]
swissroll_41,banana_5,Standard OT,0.16604948070189862,0.0,,0.08770442008972168,1.0801338200088324,[0.16604948]
swissroll_41,banana_5,Standard Sliced Wasserstein,0.5124663698955673,0.0,,4.267019271850586,0.050605700248302,[0.51246637]
swissroll_41,banana_5,RISWIE-PCA,0.018272484965465848,0.0,,9.514655351638794,0.09603593770463409,[0.01827248]
swissroll_41,banana_5,RISWIE-Z (geometric),0.01662661634878966,0.0,,8.8523850440979,0.013878016780042872,[0.01662662]
swissroll_41,banana_5,RISWIE-J (geometric),0.1808974789046355,0.0,,8.878271341323853,0.3143432564110929,[0.18089748]
swissroll_41,banana_5,SOFT-RISWIE-PCA,0.035462890358778636,0.0,,8.875401735305786,0.009440024126955155,[0.03546289]
swissroll_41,banana_5,SOFT-RISWIE-PCA-J (geometric),0.20520688612354276,0.0,,9.275215148925781,0.3092733170015505,[0.20520689]
banana_149,cylinder_161,Standard OT,0.10998490405380354,0.0,,0.09861183166503906,1.2067182384530475,[0.1099849]
banana_149,cylinder_161,Standard Sliced Wasserstein,0.6089089501525613,0.0,,3.984590530395508,0.04538796140227013,[0.60890895]
banana_149,cylinder_161,RISWIE-PCA,0.31263129659040667,0.0,,9.104579448699951,0.08236368963254602,[0.3126313]
banana_149,cylinder_161,RISWIE-Z (geometric),0.017543050193514403,0.0,,9.435176372528076,0.016904637294257757,[0.01754305]
banana_149,cylinder_161,RISWIE-J (geometric),0.042705347976068245,0.0,,8.775451898574829,0.335572769265707,[0.04270535]
banana_149,cylinder_161,SOFT-RISWIE-PCA,0.2691518431362079,0.0,,9.610722780227661,0.008189312027878835,[0.26915184]
banana_149,cylinder_161,SOFT-RISWIE-PCA-J (geometric),0.0324812375202972,0.0,,9.243382453918457,0.34982094331526403,[0.03248124]
swissroll_72,swissroll_186,Standard OT,1.1428019733577452,0.0,,0.10395693778991699,0.5024553779529422,[1.14280197]
swissroll_72,swissroll_186,Standard Sliced Wasserstein,3.785459008245357,0.0,,3.6565656661987305,0.010209061379256389,[3.78545901]
swissroll_72,swissroll_186,RISWIE-PCA,7.721575022630845,0.0,,8.336850881576538,0.011378329657593627,[7.72157502]
swissroll_72,swissroll_186,RISWIE-Z (geometric),5382694.248756635,0.0,,8.206016063690186,1.0247204376473658e-09,[5382694.24875664]
swissroll_72,swissroll_186,RISWIE-J (geometric),0.07480867490705201,0.0,,8.427242755889893,0.07613340802034137,[0.07480867]
swissroll_72,swissroll_186,SOFT-RISWIE-PCA,3.8470974942116323,0.0,,9.1593918800354,0.0018467166814399283,[3.84709749]
swissroll_72,swissroll_186,SOFT-RISWIE-PCA-J (geometric),0.018288913708787432,0.0,,9.248793125152588,0.12290639015033647,[0.01828891]
cylinder_135,torus_120,Standard OT,0.06539907935335945,0.0,,0.0662682056427002,1.472461814033115,[0.06539908]
cylinder_135,torus_120,Standard Sliced Wasserstein,0.1447613357647809,0.0,,3.3813111782073975,0.17459748883933582,[0.14476134]
cylinder_135,torus_120,RISWIE-PCA,0.05086459454693642,0.0,,8.468323469161987,0.17805079441305063,[0.05086459]
cylinder_135,torus_120,RISWIE-Z (geometric),0.31768788876757964,0.0,,8.216119766235352,0.030190935371709655,[0.31768789]
cylinder_135,torus_120,RISWIE-J (geometric),0.042382412533535016,0.0,,8.136160612106323,1.227003739590979,[0.04238241]
cylinder_135,torus_120,SOFT-RISWIE-PCA,0.056537757412083306,0.0,,15.077131509780884,0.015894424078839807,[0.05653776]
cylinder_135,torus_120,SOFT-RISWIE-PCA-J (geometric),0.03964287669001707,0.0,,15.201105117797852,1.227892713241065,[0.03964288]
banana_119,cylinder_9,Standard OT,0.12035697522390162,0.0,,0.0828557014465332,1.1698872653079229,[0.12035698]
banana_119,cylinder_9,Standard Sliced Wasserstein,0.3406156585237056,0.0,,3.380702257156372,0.04059728871892031,[0.34061566]
banana_119,cylinder_9,RISWIE-PCA,0.30871723088990427,0.0,,8.37290906906128,0.07484260347520401,[0.30871723]
banana_119,cylinder_9,RISWIE-Z (geometric),0.001973636957184396,0.0,,8.609107255935669,0.017053145255632632,[0.00197364]
banana_119,cylinder_9,RISWIE-J (geometric),0.05483949154415686,0.0,,8.953747272491455,0.2708478156801539,[0.05483949]
banana_119,cylinder_9,SOFT-RISWIE-PCA,0.23703005674406571,0.0,,8.39444351196289,0.00798380504224853,[0.23703006]
banana_119,cylinder_9,SOFT-RISWIE-PCA-J (geometric),0.008347643356676255,0.0,,8.429847717285156,0.2806928315740324,[0.00834764]
banana_84,cylinder_196,Standard OT,0.16202925644415583,0.0,,0.10439300537109375,1.0748220942802527,[0.16202926]
banana_84,cylinder_196,Standard Sliced Wasserstein,0.9233801124299825,0.0,,3.4423751831054688,0.029166357351209187,[0.92338011]
banana_84,cylinder_196,RISWIE-PCA,0.6059932675640388,0.0,,8.320374727249146,0.052152191867952225,[0.60599327]
banana_84,cylinder_196,RISWIE-Z (geometric),0.03251861281731835,0.0,,8.440280437469482,0.014909576361604743,[0.03251861]
banana_84,cylinder_196,RISWIE-J (geometric),0.06794988773941937,0.0,,8.630160570144653,0.22964473689858747,[0.06794989]
banana_84,cylinder_196,SOFT-RISWIE-PCA,0.36257395996256836,0.0,,8.133490562438965,0.0064557398042537585,[0.36257396]
banana_84,cylinder_196,SOFT-RISWIE-PCA-J (geometric),0.018747153312832644,0.0,,8.407061100006104,0.23671790758199965,[0.01874715]
torus_67,banana_16,Standard OT,0.02682787379899258,0.0,,0.0923624038696289,1.7940774064852618,[0.02682787]
torus_67,banana_16,Standard Sliced Wasserstein,0.053464647554330565,0.0,,3.244147300720215,0.23386806150828723,[0.05346465]
torus_67,banana_16,RISWIE-PCA,0.003432750402834658,0.0,,8.101826190948486,0.2695697562873285,[0.00343275]
torus_67,banana_16,RISWIE-Z (geometric),0.00737085617623232,0.0,,8.324160099029541,0.048053984161924995,[0.00737086]
torus_67,banana_16,RISWIE-J (geometric),0.0657091039998861,0.0,,8.04844069480896,1.7238829851669295,[0.0657091]
torus_67,banana_16,SOFT-RISWIE-PCA,0.007638460393812805,0.0,,8.162057638168335,0.024213887064368663,[0.00763846]
torus_67,banana_16,SOFT-RISWIE-PCA-J (geometric),0.06457360382872764,0.0,,8.832655906677246,1.709707973715267,[0.0645736]
cylinder_102,banana_39,Standard OT,0.0873856215160262,0.0,,0.0816493034362793,1.2696619799983058,[0.08738562]
cylinder_102,banana_39,Standard Sliced Wasserstein,0.24505421722042078,0.0,,3.4157040119171143,0.05463157122417837,[0.24505422]
cylinder_102,banana_39,RISWIE-PCA,0.012147064083494342,0.0,,8.465446472167969,0.07987530014665793,[0.01214706]
cylinder_102,banana_39,RISWIE-Z (geometric),0.07464110377897368,0.0,,8.718632698059082,0.011351002915270789,[0.0746411]
cylinder_102,banana_39,RISWIE-J (geometric),0.1067699499166217,0.0,,8.545363664627075,0.1990511662567409,[0.10676995]
cylinder_102,banana_39,SOFT-RISWIE-PCA,0.027939182855453888,0.0,,8.38719129562378,0.00787270949759043,[0.02793918]
cylinder_102,banana_39,SOFT-RISWIE-PCA-J (geometric),0.09940626496071614,0.0,,8.041393041610718,0.18371450375875864,[0.09940626]
swissroll_37,swissroll_106,Standard OT,1.1903820543634192,0.0,,0.0670933723449707,0.49055315307577396,[1.19038205]
swissroll_37,swissroll_106,Standard Sliced Wasserstein,3.9561743283364814,0.0,,2.422574758529663,0.009563270672394418,[3.95617433]
swissroll_37,swissroll_106,RISWIE-PCA,8.506381942026845,0.0,,8.869876384735107,0.010447054256949528,[8.50638194]
swissroll_37,swissroll_106,RISWIE-Z (geometric),5463269.915191908,0.0,,8.120962381362915,1.0727398827460085e-09,[5463269.91519191]
swissroll_37,swissroll_106,RISWIE-J (geometric),0.08028924947157431,0.0,,8.500067472457886,0.06910678516263342,[0.08028925]
swissroll_37,swissroll_106,SOFT-RISWIE-PCA,3.8895988750909396,0.0,,11.453150033950806,0.0018295315081544444,[3.88959888]
swissroll_37,swissroll_106,SOFT-RISWIE-PCA-J (geometric),0.000767432040915763,0.0,,8.197402000427246,0.1251165227234144,[0.00076743]
swissroll_181,swissroll_93,Standard OT,1.2285471104903434,0.0,,0.06236624717712402,0.48194038109388543,[1.22854711]
swissroll_181,swissroll_93,Standard Sliced Wasserstein,3.516324526699485,0.0,,2.02642560005188,0.010139301089625945,[3.51632453]
swissroll_181,swissroll_93,RISWIE-PCA,6.051040321226128,0.0,,6.880290985107422,0.014104490453041244,[6.05104032]
swissroll_181,swissroll_93,RISWIE-Z (geometric),6391195.13264056,0.0,,7.09307861328125,1.0552889776248309e-09,[6391195.13264056]
swissroll_181,swissroll_93,RISWIE-J (geometric),0.10270885714829317,0.0,,7.086567401885986,0.09600578935174615,[0.10270886]
swissroll_181,swissroll_93,SOFT-RISWIE-PCA,3.8014906429273587,0.0,,7.9129626750946045,0.0018616278870828892,[3.80149064]
swissroll_181,swissroll_93,SOFT-RISWIE-PCA-J (geometric),0.0292380034268401,0.0,,7.903197765350342,0.12776374735811682,[0.029238]
cylinder_127,banana_138,Standard OT,0.1384488549035194,0.0,,0.09123086929321289,1.1446067518667737,[0.13844885]
cylinder_127,banana_138,Standard Sliced Wasserstein,0.47730912282873816,0.0,,2.018291711807251,0.05365883421865935,[0.47730912]
cylinder_127,banana_138,RISWIE-PCA,0.27836958214978125,0.0,,7.020981311798096,0.08327298013444949,[0.27836958]
cylinder_127,banana_138,RISWIE-Z (geometric),0.15986830607683375,0.0,,7.226085186004639,0.016821416974114767,[0.15986831]
cylinder_127,banana_138,RISWIE-J (geometric),0.0940189032420419,0.0,,7.254643201828003,0.31590554389818615,[0.0940189]
cylinder_127,banana_138,SOFT-RISWIE-PCA,0.2530543264868552,0.0,,7.04716944694519,0.008041955859987597,[0.25305433]
cylinder_127,banana_138,SOFT-RISWIE-PCA-J (geometric),0.09957757397372966,0.0,,7.315374374389648,0.3268017431915305,[0.09957757]
torus_95,banana_85,Standard OT,0.027451671857469793,0.0,,0.09530973434448242,1.7780365861349765,[0.02745167]
torus_95,banana_85,Standard Sliced Wasserstein,0.05342542800935852,0.0,,1.9579191207885742,0.23538691215416888,[0.05342543]
torus_95,banana_85,RISWIE-PCA,0.004705321316910267,0.0,,7.2589075565338135,0.26370263754343837,[0.00470532]
torus_95,banana_85,RISWIE-Z (geometric),0.02131440209516242,0.0,,7.076178312301636,0.046328349275904526,[0.0213144]
torus_95,banana_85,RISWIE-J (geometric),0.07125002482372703,0.0,,7.073039293289185,1.748467524910624,[0.07125002]
torus_95,banana_85,SOFT-RISWIE-PCA,0.00843030437734433,0.0,,7.503252267837524,0.023533035859148344,[0.0084303]
torus_95,banana_85,SOFT-RISWIE-PCA-J (geometric),0.06843619677186176,0.0,,7.89033579826355,1.7521539841524003,[0.0684362]
cylinder_178,torus_78,Standard OT,0.1412606443140456,0.0,,0.08437442779541016,1.1421811336661696,[0.14126064]
cylinder_178,torus_78,Standard Sliced Wasserstein,0.2624739949696562,0.0,,2.0236353874206543,0.0785178383592531,[0.26247399]
cylinder_178,torus_78,RISWIE-PCA,0.2177790853892141,0.0,,7.055572986602783,0.08454542243522245,[0.21777909]
cylinder_178,torus_78,RISWIE-Z (geometric),0.23059290641048108,0.0,,7.302074670791626,0.020372413268146334,[0.23059291]
cylinder_178,torus_78,RISWIE-J (geometric),0.0751462349549077,0.0,,6.956510543823242,0.5606367242782747,[0.07514623]
cylinder_178,torus_78,SOFT-RISWIE-PCA,0.22103342157854064,0.0,,7.835294008255005,0.007889800811941265,[0.22103342]
